assetId,category,currentFilename,currentSvgPath,currentWebpPath,displayTitle,proposedCleanStem,proposedSvgObjectKey,proposedWebpObjectKey,reasonCodes,confidence,likelyHubPages,ownerDecision,ownerNotes
flowers__gardening-in-field-of-flowers-sweet-pea__c71bea8674,flowers,gardening-in-field-of-flowers-sweet-pea-c71bea8674.svg,pipeline/r2-upload/coloring-pages/svg/flowers/gardening-in-field-of-flowers-sweet-pea-c71bea8674.svg,pipeline/r2-upload/coloring-pages/webp/flowers/gardening-in-field-of-flowers-sweet-pea-c71bea8674.webp,Gardening In Field Of Flowers Sweet Pea,gardening-in-field-of-flowers-sweet-pea-c71bea8674,coloring-pages/svg/flowers/gardening-in-field-of-flowers-sweet-pea-c71bea8674.svg,coloring-pages/webp/flowers/gardening-in-field-of-flowers-sweet-pea-c71bea8674.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__gardening-in-field-of-flowers-thistle__83147f02b5,flowers,gardening-in-field-of-flowers-thistle-83147f02b5.svg,pipeline/r2-upload/coloring-pages/svg/flowers/gardening-in-field-of-flowers-thistle-83147f02b5.svg,pipeline/r2-upload/coloring-pages/webp/flowers/gardening-in-field-of-flowers-thistle-83147f02b5.webp,Gardening In Field Of Flowers Thistle,gardening-in-field-of-flowers-thistle-83147f02b5,coloring-pages/svg/flowers/gardening-in-field-of-flowers-thistle-83147f02b5.svg,coloring-pages/webp/flowers/gardening-in-field-of-flowers-thistle-83147f02b5.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__gardening-in-field-of-flowers-wisteria__7b7b532e8a,flowers,gardening-in-field-of-flowers-wisteria-7b7b532e8a.svg,pipeline/r2-upload/coloring-pages/svg/flowers/gardening-in-field-of-flowers-wisteria-7b7b532e8a.svg,pipeline/r2-upload/coloring-pages/webp/flowers/gardening-in-field-of-flowers-wisteria-7b7b532e8a.webp,Gardening In Field Of Flowers Wisteria,gardening-in-field-of-flowers-wisteria-7b7b532e8a,coloring-pages/svg/flowers/gardening-in-field-of-flowers-wisteria-7b7b532e8a.svg,coloring-pages/webp/flowers/gardening-in-field-of-flowers-wisteria-7b7b532e8a.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__gardening-in-field-of-flowers-xeranthemum__3f6949db09,flowers,gardening-in-field-of-flowers-xeranthemum-3f6949db09.svg,pipeline/r2-upload/coloring-pages/svg/flowers/gardening-in-field-of-flowers-xeranthemum-3f6949db09.svg,pipeline/r2-upload/coloring-pages/webp/flowers/gardening-in-field-of-flowers-xeranthemum-3f6949db09.webp,Gardening In Field Of Flowers Xeranthemum,gardening-in-field-of-flowers-xeranthemum-3f6949db09,coloring-pages/svg/flowers/gardening-in-field-of-flowers-xeranthemum-3f6949db09.svg,coloring-pages/webp/flowers/gardening-in-field-of-flowers-xeranthemum-3f6949db09.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__gardening-in-field-of-flowers-yarrow__9a0ed3a81b,flowers,gardening-in-field-of-flowers-yarrow-9a0ed3a81b.svg,pipeline/r2-upload/coloring-pages/svg/flowers/gardening-in-field-of-flowers-yarrow-9a0ed3a81b.svg,pipeline/r2-upload/coloring-pages/webp/flowers/gardening-in-field-of-flowers-yarrow-9a0ed3a81b.webp,Gardening In Field Of Flowers Yarrow,gardening-in-field-of-flowers-yarrow-9a0ed3a81b,coloring-pages/svg/flowers/gardening-in-field-of-flowers-yarrow-9a0ed3a81b.svg,coloring-pages/webp/flowers/gardening-in-field-of-flowers-yarrow-9a0ed3a81b.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__gardening-in-field-of-flowers-yucca__998cc3864e,flowers,gardening-in-field-of-flowers-yucca-998cc3864e.svg,pipeline/r2-upload/coloring-pages/svg/flowers/gardening-in-field-of-flowers-yucca-998cc3864e.svg,pipeline/r2-upload/coloring-pages/webp/flowers/gardening-in-field-of-flowers-yucca-998cc3864e.webp,Gardening In Field Of Flowers Yucca,gardening-in-field-of-flowers-yucca-998cc3864e,coloring-pages/svg/flowers/gardening-in-field-of-flowers-yucca-998cc3864e.svg,coloring-pages/webp/flowers/gardening-in-field-of-flowers-yucca-998cc3864e.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__gardening-in-field-of-flowers-zantedeschia__3767bd2809,flowers,gardening-in-field-of-flowers-zantedeschia-3767bd2809.svg,pipeline/r2-upload/coloring-pages/svg/flowers/gardening-in-field-of-flowers-zantedeschia-3767bd2809.svg,pipeline/r2-upload/coloring-pages/webp/flowers/gardening-in-field-of-flowers-zantedeschia-3767bd2809.webp,Gardening In Field Of Flowers Zantedeschia,gardening-in-field-of-flowers-zantedeschia-3767bd2809,coloring-pages/svg/flowers/gardening-in-field-of-flowers-zantedeschia-3767bd2809.svg,coloring-pages/webp/flowers/gardening-in-field-of-flowers-zantedeschia-3767bd2809.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__gardening-in-field-of-flowers-zephyranthes__211479f632,flowers,gardening-in-field-of-flowers-zephyranthes-211479f632.svg,pipeline/r2-upload/coloring-pages/svg/flowers/gardening-in-field-of-flowers-zephyranthes-211479f632.svg,pipeline/r2-upload/coloring-pages/webp/flowers/gardening-in-field-of-flowers-zephyranthes-211479f632.webp,Gardening In Field Of Flowers Zephyranthes,gardening-in-field-of-flowers-zephyranthes-211479f632,coloring-pages/svg/flowers/gardening-in-field-of-flowers-zephyranthes-211479f632.svg,coloring-pages/webp/flowers/gardening-in-field-of-flowers-zephyranthes-211479f632.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__gardening-in-field-of-flowers-zinnia__be70d70a3f,flowers,gardening-in-field-of-flowers-zinnia-be70d70a3f.svg,pipeline/r2-upload/coloring-pages/svg/flowers/gardening-in-field-of-flowers-zinnia-be70d70a3f.svg,pipeline/r2-upload/coloring-pages/webp/flowers/gardening-in-field-of-flowers-zinnia-be70d70a3f.webp,Gardening In Field Of Flowers Zinnia,gardening-in-field-of-flowers-zinnia-be70d70a3f,coloring-pages/svg/flowers/gardening-in-field-of-flowers-zinnia-be70d70a3f.svg,coloring-pages/webp/flowers/gardening-in-field-of-flowers-zinnia-be70d70a3f.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__lowers-amaryllis__76de4c5fd6,flowers,lowers-amaryllis-76de4c5fd6.svg,pipeline/r2-upload/coloring-pages/svg/flowers/lowers-amaryllis-76de4c5fd6.svg,pipeline/r2-upload/coloring-pages/webp/flowers/lowers-amaryllis-76de4c5fd6.webp,Lowers Amaryllis,lowers-amaryllis-76de4c5fd6,coloring-pages/svg/flowers/lowers-amaryllis-76de4c5fd6.svg,coloring-pages/webp/flowers/lowers-amaryllis-76de4c5fd6.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__lowers-columbine__47b9b149e1,flowers,lowers-columbine-47b9b149e1.svg,pipeline/r2-upload/coloring-pages/svg/flowers/lowers-columbine-47b9b149e1.svg,pipeline/r2-upload/coloring-pages/webp/flowers/lowers-columbine-47b9b149e1.webp,Lowers Columbine,lowers-columbine-47b9b149e1,coloring-pages/svg/flowers/lowers-columbine-47b9b149e1.svg,coloring-pages/webp/flowers/lowers-columbine-47b9b149e1.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__lowers-liatris__b17acc27d4,flowers,lowers-liatris-b17acc27d4.svg,pipeline/r2-upload/coloring-pages/svg/flowers/lowers-liatris-b17acc27d4.svg,pipeline/r2-upload/coloring-pages/webp/flowers/lowers-liatris-b17acc27d4.webp,Lowers Liatris,lowers-liatris-b17acc27d4,coloring-pages/svg/flowers/lowers-liatris-b17acc27d4.svg,coloring-pages/webp/flowers/lowers-liatris-b17acc27d4.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__lowers-marigold__d26587b7af,flowers,lowers-marigold-d26587b7af.svg,pipeline/r2-upload/coloring-pages/svg/flowers/lowers-marigold-d26587b7af.svg,pipeline/r2-upload/coloring-pages/webp/flowers/lowers-marigold-d26587b7af.webp,Lowers Marigold,lowers-marigold-d26587b7af,coloring-pages/svg/flowers/lowers-marigold-d26587b7af.svg,coloring-pages/webp/flowers/lowers-marigold-d26587b7af.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__lowers-poppy__09601366ff,flowers,lowers-poppy-09601366ff.svg,pipeline/r2-upload/coloring-pages/svg/flowers/lowers-poppy-09601366ff.svg,pipeline/r2-upload/coloring-pages/webp/flowers/lowers-poppy-09601366ff.webp,Lowers Poppy,lowers-poppy-09601366ff,coloring-pages/svg/flowers/lowers-poppy-09601366ff.svg,coloring-pages/webp/flowers/lowers-poppy-09601366ff.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__lowers-ranunculus__21ed1e14cb,flowers,lowers-ranunculus-21ed1e14cb.svg,pipeline/r2-upload/coloring-pages/svg/flowers/lowers-ranunculus-21ed1e14cb.svg,pipeline/r2-upload/coloring-pages/webp/flowers/lowers-ranunculus-21ed1e14cb.webp,Lowers Ranunculus,lowers-ranunculus-21ed1e14cb,coloring-pages/svg/flowers/lowers-ranunculus-21ed1e14cb.svg,coloring-pages/webp/flowers/lowers-ranunculus-21ed1e14cb.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__lowers-snapdragon__5e8f3a2c5e,flowers,lowers-snapdragon-5e8f3a2c5e.svg,pipeline/r2-upload/coloring-pages/svg/flowers/lowers-snapdragon-5e8f3a2c5e.svg,pipeline/r2-upload/coloring-pages/webp/flowers/lowers-snapdragon-5e8f3a2c5e.webp,Lowers Snapdragon,lowers-snapdragon-5e8f3a2c5e,coloring-pages/svg/flowers/lowers-snapdragon-5e8f3a2c5e.svg,coloring-pages/webp/flowers/lowers-snapdragon-5e8f3a2c5e.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__lowers-snowdrop__01c784b5b3,flowers,lowers-snowdrop-01c784b5b3.svg,pipeline/r2-upload/coloring-pages/svg/flowers/lowers-snowdrop-01c784b5b3.svg,pipeline/r2-upload/coloring-pages/webp/flowers/lowers-snowdrop-01c784b5b3.webp,Lowers Snowdrop,lowers-snowdrop-01c784b5b3,coloring-pages/svg/flowers/lowers-snowdrop-01c784b5b3.svg,coloring-pages/webp/flowers/lowers-snowdrop-01c784b5b3.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
flowers__lowers-sunflower__b2e8fc939f,flowers,lowers-sunflower-b2e8fc939f.svg,pipeline/r2-upload/coloring-pages/svg/flowers/lowers-sunflower-b2e8fc939f.svg,pipeline/r2-upload/coloring-pages/webp/flowers/lowers-sunflower-b2e8fc939f.webp,Lowers Sunflower,lowers-sunflower-b2e8fc939f,coloring-pages/svg/flowers/lowers-sunflower-b2e8fc939f.svg,coloring-pages/webp/flowers/lowers-sunflower-b2e8fc939f.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/flowers|/coloring-pages/garden|/coloring-pages/garden-flowers|/coloring-pages/plants,,
horror__monster-in-closet__8e715af6be,horror,monster-in-closet-8e715af6be.svg,pipeline/r2-upload/coloring-pages/svg/horror/monster-in-closet-8e715af6be.svg,pipeline/r2-upload/coloring-pages/webp/horror/monster-in-closet-8e715af6be.webp,Monster In Closet,monster-in-closet-8e715af6be,coloring-pages/svg/horror/monster-in-closet-8e715af6be.svg,coloring-pages/webp/horror/monster-in-closet-8e715af6be.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages,,
horror__monster-under-bed__d6fc572ad3,horror,monster-under-bed-d6fc572ad3.svg,pipeline/r2-upload/coloring-pages/svg/horror/monster-under-bed-d6fc572ad3.svg,pipeline/r2-upload/coloring-pages/webp/horror/monster-under-bed-d6fc572ad3.webp,Monster Under Bed,monster-under-bed-d6fc572ad3,coloring-pages/svg/horror/monster-under-bed-d6fc572ad3.svg,coloring-pages/webp/horror/monster-under-bed-d6fc572ad3.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages,,
horror__zombies__8638f6539a,horror,zombies-8638f6539a.svg,pipeline/r2-upload/coloring-pages/svg/horror/zombies-8638f6539a.svg,pipeline/r2-upload/coloring-pages/webp/horror/zombies-8638f6539a.webp,Zombies,zombies-8638f6539a,coloring-pages/svg/horror/zombies-8638f6539a.svg,coloring-pages/webp/horror/zombies-8638f6539a.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages,,
indoor-plants__idoor-plants-clivia-miniata__5e5f40bdaa,indoor-plants,idoor-plants-clivia-miniata-5e5f40bdaa.svg,pipeline/r2-upload/coloring-pages/svg/indoor-plants/idoor-plants-clivia-miniata-5e5f40bdaa.svg,pipeline/r2-upload/coloring-pages/webp/indoor-plants/idoor-plants-clivia-miniata-5e5f40bdaa.webp,Idoor Plants Clivia Miniata,indoor-plants-clivia-miniata-5e5f40bdaa,coloring-pages/svg/indoor-plants/indoor-plants-clivia-miniata-5e5f40bdaa.svg,coloring-pages/webp/indoor-plants/indoor-plants-clivia-miniata-5e5f40bdaa.webp,spelling_issue|category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/indoor-plants|/coloring-pages/plants,,
insects__bees__1ecb9f6ea1,insects,bees-1ecb9f6ea1.svg,pipeline/r2-upload/coloring-pages/svg/insects/bees-1ecb9f6ea1.svg,pipeline/r2-upload/coloring-pages/webp/insects/bees-1ecb9f6ea1.webp,Bees,bees-1ecb9f6ea1,coloring-pages/svg/insects/bees-1ecb9f6ea1.svg,coloring-pages/webp/insects/bees-1ecb9f6ea1.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages/animals|/coloring-pages|/coloring-pages/insects,,
mandala-geometry-patterns__chatgpt-image-oct-14-2025-11-38-05-pm__ea62e476c5,mandala-geometry-patterns,chatgpt-image-oct-14-2025-11-38-05-pm-ea62e476c5.svg,pipeline/r2-upload/coloring-pages/svg/mandala-geometry-patterns/chatgpt-image-oct-14-2025-11-38-05-pm-ea62e476c5.svg,pipeline/r2-upload/coloring-pages/webp/mandala-geometry-patterns/chatgpt-image-oct-14-2025-11-38-05-pm-ea62e476c5.webp,"ChatGPT Image Oct 14, 2025, 11 38 05 PM",geometric-mandala-pattern-ea62e476c5,coloring-pages/svg/mandala-geometry-patterns/geometric-mandala-pattern-ea62e476c5.svg,coloring-pages/webp/mandala-geometry-patterns/geometric-mandala-pattern-ea62e476c5.webp,ai_export_name|generic_name|timestamp_name|category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/detailed-for-adults|/coloring-pages/geometric|/coloring-pages/mandalas,,
mandala-geometry-patterns__failed-chatgpt-image-oct-19-2025-10-27-27-pm__a0411d2e82,mandala-geometry-patterns,failed-chatgpt-image-oct-19-2025-10-27-27-pm-a0411d2e82.svg,pipeline/r2-upload/coloring-pages/svg/mandala-geometry-patterns/failed-chatgpt-image-oct-19-2025-10-27-27-pm-a0411d2e82.svg,pipeline/r2-upload/coloring-pages/webp/mandala-geometry-patterns/failed-chatgpt-image-oct-19-2025-10-27-27-pm-a0411d2e82.webp,"Failed ChatGPT Image Oct 19, 2025, 10 27 27 PM",geometric-mandala-pattern-a0411d2e82,coloring-pages/svg/mandala-geometry-patterns/geometric-mandala-pattern-a0411d2e82.svg,coloring-pages/webp/mandala-geometry-patterns/geometric-mandala-pattern-a0411d2e82.webp,ai_export_name|failed_name|generic_name|timestamp_name|duplicate_tokens|category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/detailed-for-adults|/coloring-pages/geometric|/coloring-pages/mandalas,,
mythology__failed-mythology-janus__6016a175dd,mythology,failed-mythology-janus-6016a175dd.svg,pipeline/r2-upload/coloring-pages/svg/mythology/failed-mythology-janus-6016a175dd.svg,pipeline/r2-upload/coloring-pages/webp/mythology/failed-mythology-janus-6016a175dd.webp,Failed Mythology Janus,mythology-janus-6016a175dd,coloring-pages/svg/mythology/mythology-janus-6016a175dd.svg,coloring-pages/webp/mythology/mythology-janus-6016a175dd.webp,failed_name|category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-acid-dragon__53530f85b9,mythology,fantasy-mythology-dragons-acid-dragon-53530f85b9.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-acid-dragon-53530f85b9.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-acid-dragon-53530f85b9.webp,Fantasy Mythology Dragons Acid Dragon,fantasy-mythology-dragons-acid-dragon-53530f85b9,coloring-pages/svg/mythology/fantasy-mythology-dragons-acid-dragon-53530f85b9.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-acid-dragon-53530f85b9.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-battle-worn-treasure-dragon__cb0dc0d909,mythology,fantasy-mythology-dragons-battle-worn-treasure-dragon-cb0dc0d909.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-battle-worn-treasure-dragon-cb0dc0d909.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-battle-worn-treasure-dragon-cb0dc0d909.webp,Fantasy Mythology Dragons Battle Worn Treasure Dragon,fantasy-mythology-dragons-battle-worn-treasure-dragon-cb0dc0d909,coloring-pages/svg/mythology/fantasy-mythology-dragons-battle-worn-treasure-dragon-cb0dc0d909.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-battle-worn-treasure-dragon-cb0dc0d909.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-celestial-dragon__44c49b9ef2,mythology,fantasy-mythology-dragons-celestial-dragon-44c49b9ef2.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-celestial-dragon-44c49b9ef2.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-celestial-dragon-44c49b9ef2.webp,Fantasy Mythology Dragons Celestial Dragon,fantasy-mythology-dragons-celestial-dragon-44c49b9ef2,coloring-pages/svg/mythology/fantasy-mythology-dragons-celestial-dragon-44c49b9ef2.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-celestial-dragon-44c49b9ef2.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-celestial-koi-dragon__96ca27dd00,mythology,fantasy-mythology-dragons-celestial-koi-dragon-96ca27dd00.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-celestial-koi-dragon-96ca27dd00.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-celestial-koi-dragon-96ca27dd00.webp,Fantasy Mythology Dragons Celestial Koi Dragon,fantasy-mythology-dragons-celestial-koi-dragon-96ca27dd00,coloring-pages/svg/mythology/fantasy-mythology-dragons-celestial-koi-dragon-96ca27dd00.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-celestial-koi-dragon-96ca27dd00.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-chimera-dragon__1b5e37475b,mythology,fantasy-mythology-dragons-chimera-dragon-1b5e37475b.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-chimera-dragon-1b5e37475b.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-chimera-dragon-1b5e37475b.webp,Fantasy Mythology Dragons Chimera Dragon,fantasy-mythology-dragons-chimera-dragon-1b5e37475b,coloring-pages/svg/mythology/fantasy-mythology-dragons-chimera-dragon-1b5e37475b.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-chimera-dragon-1b5e37475b.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-crystal-dragon__450bb51833,mythology,fantasy-mythology-dragons-crystal-dragon-450bb51833.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-crystal-dragon-450bb51833.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-crystal-dragon-450bb51833.webp,Fantasy Mythology Dragons Crystal Dragon,fantasy-mythology-dragons-crystal-dragon-450bb51833,coloring-pages/svg/mythology/fantasy-mythology-dragons-crystal-dragon-450bb51833.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-crystal-dragon-450bb51833.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-desert-dragon__f9d7135acc,mythology,fantasy-mythology-dragons-desert-dragon-f9d7135acc.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-desert-dragon-f9d7135acc.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-desert-dragon-f9d7135acc.webp,Fantasy Mythology Dragons Desert Dragon,fantasy-mythology-dragons-desert-dragon-f9d7135acc,coloring-pages/svg/mythology/fantasy-mythology-dragons-desert-dragon-f9d7135acc.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-desert-dragon-f9d7135acc.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-emerald-dragon__6d1518293b,mythology,fantasy-mythology-dragons-emerald-dragon-6d1518293b.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-emerald-dragon-6d1518293b.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-emerald-dragon-6d1518293b.webp,Fantasy Mythology Dragons Emerald Dragon,fantasy-mythology-dragons-emerald-dragon-6d1518293b,coloring-pages/svg/mythology/fantasy-mythology-dragons-emerald-dragon-6d1518293b.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-emerald-dragon-6d1518293b.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-forest-dragon__6aac54a573,mythology,fantasy-mythology-dragons-forest-dragon-6aac54a573.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-forest-dragon-6aac54a573.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-forest-dragon-6aac54a573.webp,Fantasy Mythology Dragons Forest Dragon,fantasy-mythology-dragons-forest-dragon-6aac54a573,coloring-pages/svg/mythology/fantasy-mythology-dragons-forest-dragon-6aac54a573.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-forest-dragon-6aac54a573.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/forest|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-icefire-dragon__45b553e37f,mythology,fantasy-mythology-dragons-icefire-dragon-45b553e37f.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-icefire-dragon-45b553e37f.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-icefire-dragon-45b553e37f.webp,Fantasy Mythology Dragons Icefire Dragon,fantasy-mythology-dragons-icefire-dragon-45b553e37f,coloring-pages/svg/mythology/fantasy-mythology-dragons-icefire-dragon-45b553e37f.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-icefire-dragon-45b553e37f.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-moon-dragon__c3cde44d14,mythology,fantasy-mythology-dragons-moon-dragon-c3cde44d14.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-moon-dragon-c3cde44d14.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-moon-dragon-c3cde44d14.webp,Fantasy Mythology Dragons Moon Dragon,fantasy-mythology-dragons-moon-dragon-c3cde44d14,coloring-pages/svg/mythology/fantasy-mythology-dragons-moon-dragon-c3cde44d14.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-moon-dragon-c3cde44d14.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
mythology__fantasy-mythology-dragons-mountain-dragon__6a735fdcf9,mythology,fantasy-mythology-dragons-mountain-dragon-6a735fdcf9.svg,pipeline/r2-upload/coloring-pages/svg/mythology/fantasy-mythology-dragons-mountain-dragon-6a735fdcf9.svg,pipeline/r2-upload/coloring-pages/webp/mythology/fantasy-mythology-dragons-mountain-dragon-6a735fdcf9.webp,Fantasy Mythology Dragons Mountain Dragon,fantasy-mythology-dragons-mountain-dragon-6a735fdcf9,coloring-pages/svg/mythology/fantasy-mythology-dragons-mountain-dragon-6a735fdcf9.svg,coloring-pages/webp/mythology/fantasy-mythology-dragons-mountain-dragon-6a735fdcf9.webp,category_mismatch|manual_review_required,manual_review,/coloring-pages|/coloring-pages/fantasy|/coloring-pages/fantasy-creatures|/coloring-pages/mythology,,
