slug,title,asset_count,evidence_terms,representative_assets,reason_not_promoted,owner_decision,owner_notes
ice,Ice Coloring Pages,26,ice,anime-girls__anime-girl-ice-alchemy__ccaccb110f; anime-girls__anime-girl-ice-beam__dc4795e084; anime-girls__anime-girl-ice-climbing__64165ab9f1; anime-girls__anime-girl-ice-climbing__edc1a5d0e7; anime-girls__anime-girl-summoning-jutsu-ice-dragon__e3179fb047; anime-girls__anime-girl-summoning-jutsu-ice-dragon-plushies__6dc8c3582d; birds__birds-penguin-on-ice__0827aa8b09; chibi__chibi-dungeon-ice-dragon__613c45e00a,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
castle,Castle Coloring Pages,25,castle,chibi__chibi-castle__d763e81619; chibi__chibi-dungeon-castle-gate-defender__d3cd88319b; chibi__chibi-dungeon-castle-gate-guardian__d54b7a9b36; chibi__chibi-holiday-halloween-creepy-castle-with-torch-lit-windows-coloring-pa__08e80ab431; chibi__chibi-holiday-halloween-dracula-flying-as-bat-over-castle-coloring-page__16b1ef94ce; chibi__chibi-hydra-castle-pet__49e2d5c525; chibi__chibi-midieval-fantasy-castle__b91a8926a6; fantasy__fantasy-floating-castle__96de23c313,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
giant,Giant Coloring Pages,25,giant,chibi__chibi-dungeon-giant-bat-swarm__27cc1a9612; chibi__chibi-holiday-halloween-giant-spider-crawling-on-wall-coloring-page__990dc9d87f; chibi__chibi-mushroom-puffball-giant__370648df2d; fantasy__fantasy-creatures-frost-giant__66418ddb29; fantasy__fantasy-forest-giant__eac1d7f3ba; fantasy__fantasy-giant-forest-trek__176a653cdf; fantasy__fantasy-hill-giant-feast__1c58205362; fantasy__fantasy-hill-giant-feasting__b0bbfe8efa,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
guardian-fantasy,Guardian Fantasy Coloring Pages,25,guardian fantasy,fantasy__fantasy-cat-moon-guardian__28e6b21464; fantasy__fantasy-cave-guardian__3b594710d6; fantasy__fantasy-cave-scale-guardian__2d961197ac; fantasy__fantasy-dragon-guardian__80790438a0; fantasy__fantasy-dragon-river-guardian__66167228c1; fantasy__fantasy-dragon-treasure-guardian__84a8f35529; fantasy__fantasy-elemental-forest-guardian__50bb58f904; fantasy__fantasy-farm-mushroom-guardian__e7dcbf3e42,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
tuna-mandala,Tuna Mandala Coloring Pages,24,tuna mandala,mandala-geometry-patterns__mandala-geometry-patterns-sushi-bento-box-kawaii-roll-tuna__393d9cd66c; mandala-geometry-patterns__mandala-geometry-patterns-sushi-chutoro-medium-fatty-tuna__fa24e9f4a5; mandala-geometry-patterns__mandala-geometry-patterns-sushi-cutting-board-and-knife-roll-tuna__b5387b0667; mandala-geometry-patterns__mandala-geometry-patterns-sushi-edamame-roll-tuna__dd3a5ca4a3; mandala-geometry-patterns__mandala-geometry-patterns-sushi-hand-roll-tuna-roll-tuna__f5f95b5a03; mandala-geometry-patterns__mandala-geometry-patterns-sushi-hand-roll-veggie-roll-tuna__d9e94ecd69; mandala-geometry-patterns__mandala-geometry-patterns-sushi-japanese-lantern-at-sushi-bar-roll-tuna__70470a726e; mandala-geometry-patterns__mandala-geometry-patterns-sushi-kawaii-sushi-character-roll-tuna__d17a18e33d,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
tuna-mandala-geometry,Tuna Mandala Geometry Coloring Pages,24,tuna mandala geometry,mandala-geometry-patterns__mandala-geometry-patterns-sushi-bento-box-kawaii-roll-tuna__393d9cd66c; mandala-geometry-patterns__mandala-geometry-patterns-sushi-chutoro-medium-fatty-tuna__fa24e9f4a5; mandala-geometry-patterns__mandala-geometry-patterns-sushi-cutting-board-and-knife-roll-tuna__b5387b0667; mandala-geometry-patterns__mandala-geometry-patterns-sushi-edamame-roll-tuna__dd3a5ca4a3; mandala-geometry-patterns__mandala-geometry-patterns-sushi-hand-roll-tuna-roll-tuna__f5f95b5a03; mandala-geometry-patterns__mandala-geometry-patterns-sushi-hand-roll-veggie-roll-tuna__d9e94ecd69; mandala-geometry-patterns__mandala-geometry-patterns-sushi-japanese-lantern-at-sushi-bar-roll-tuna__70470a726e; mandala-geometry-patterns__mandala-geometry-patterns-sushi-kawaii-sushi-character-roll-tuna__d17a18e33d,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
beetle,Beetle Coloring Pages,23,beetle,insects__insects-beetle__60f08d074e; insects__insects-beetle-on-log__677f9ddfac; insects__insects-beetle-spider-hybrid__052d25ef6c; insects__insects-dung-beetle__23318740ad; insects__insects-dung-beetle-rolling-ball__c5d2278e9c; insects__insects-goliath-beetle__387f85ce32; insects__insects-goliath-beetle-largest-insect__246e08d2cf; insects__insects-ground-beetle__a63bbe018a,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
bridge,Bridge Coloring Pages,23,bridge,chibi__chibi-dungeon-adventure-bridge-over-lava__906729f5e5; chibi__chibi-dungeon-torch-lit-bridge__f3d6daee01; fantasy__fantasy-astral-bridge__0e1de7f2cc; fantasy__fantasy-creatures-troll-bridge__bcdeff6f1e; fantasy__fantasy-troll-bridge__e39a6b7e65; homes__homes-treehouse-with-rope-bridge__c35de5fd36; mandala-geometry-patterns__mandala-geometry-patterns-japan-japanese-bridge__7b16ebebde; mandala-geometry-patterns__mandala-geometry-patterns-sushi-japanese-bridge-restaurant-view__352733f972,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
salamander,Salamander Coloring Pages,23,salamander,anime-girls__anime-girl-summoning-jutsu-salamander-dragon__3e09871b3a; anime-girls__anime-girl-summoning-jutsu-salamander-dragon-plushies__2bf660a975; chibi__chibi-plushie-kawaii-salamander__25e0d7ec1d; chibi__chibi-plushie-salamander__bdd9c02c46; chibi__chibi-poison-salamander-dragon__76507f7ec2; chibi__chibi-salamander__30deeb9936; chibi__chibi-salamander-dragon__b708afe4a7; chibi__chibi-spotted-salamander-dragon__259867da1b,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
woolly,Woolly Coloring Pages,23,woolly,anime-girls__anime-girl-summoning-jutsu-woolly-mammoth__49c45dca6d; anime-girls__anime-girl-summoning-jutsu-woolly-mammoth-kawaii-plushies__06dda78301; anime-girls__anime-girl-summoning-jutsu-woolly-mammoth-plushies__40525455d2; anime-girls__anime-girl-summoning-jutsu-woolly-rhinoceros__ed5032bc71; anime-girls__anime-girl-summoning-jutsu-woolly-rhinoceros-plushies__065924f18f; anime-girls__anime-girl-woolly-mammoth-hoodie-plushie__4e018104ac; anime-girls__anime-girl-woolly-mammoth-hoodie-plushie__f4b9879b0d; chibi__chibi-plushie-prehistoric-woolly-mammoth__88facd460e,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
haunted,Haunted Coloring Pages,22,haunted,chibi__chibi-dungeon-haunted-armor__bbaa50fccb; chibi__chibi-dungeon-haunted-magic-sword__8d7144eff4; chibi__chibi-dungeon-haunted-throne-room__a6b9928656; chibi__chibi-holiday-halloween-candy-trail-leading-to-haunted-door-coloring-pag__64ae58c6d8; chibi__chibi-holiday-halloween-ghost-floating-in-haunted-hallway-coloring-page__2ecd4724a1; chibi__chibi-holiday-halloween-haunted-house-coloring-page__c0eae7d121; chibi__chibi-holiday-halloween-haunted-house-on-hill-coloring-page__c7aba2cae1; chibi__chibi-holiday-halloween-haunted-house-on-hill-under-full-moon-coloring-p__6de4b2a74b,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
king,King Coloring Pages,22,king,anime-girls__anime-girl-chess-king__761b014230; anime-girls__anime-girl-chess-king-cosplay__25b9ccdec5; anime-girls__anime-girl-summoning-jutsu-chess-pieces-king__3f397e3232; anime-girls__anime-girl-summoning-jutsu-chess-pieces-king-plushies__b21780fcb3; chibi__chibi-animals-pets-dogs-cavalier-king-charles-spaniel__4c6f2c88bb; chibi__chibi-dungeon-treasure-king__58f131ad63; chibi__chibi-midieval-fantasy-king__54b8e21267; chibi__chibi-midieval-fantasy-knight-king__9b6be9aa08,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
roll-tuna,Roll Tuna Coloring Pages,22,roll tuna,mandala-geometry-patterns__mandala-geometry-patterns-sushi-bento-box-kawaii-roll-tuna__393d9cd66c; mandala-geometry-patterns__mandala-geometry-patterns-sushi-cutting-board-and-knife-roll-tuna__b5387b0667; mandala-geometry-patterns__mandala-geometry-patterns-sushi-edamame-roll-tuna__dd3a5ca4a3; mandala-geometry-patterns__mandala-geometry-patterns-sushi-hand-roll-tuna-roll-tuna__f5f95b5a03; mandala-geometry-patterns__mandala-geometry-patterns-sushi-hand-roll-veggie-roll-tuna__d9e94ecd69; mandala-geometry-patterns__mandala-geometry-patterns-sushi-japanese-lantern-at-sushi-bar-roll-tuna__70470a726e; mandala-geometry-patterns__mandala-geometry-patterns-sushi-kawaii-sushi-character-roll-tuna__d17a18e33d; mandala-geometry-patterns__mandala-geometry-patterns-sushi-pair-of-chopsticks-roll-tuna__499db159a5,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
roll-tuna-mandala,Roll Tuna Mandala Coloring Pages,22,roll tuna mandala,mandala-geometry-patterns__mandala-geometry-patterns-sushi-bento-box-kawaii-roll-tuna__393d9cd66c; mandala-geometry-patterns__mandala-geometry-patterns-sushi-cutting-board-and-knife-roll-tuna__b5387b0667; mandala-geometry-patterns__mandala-geometry-patterns-sushi-edamame-roll-tuna__dd3a5ca4a3; mandala-geometry-patterns__mandala-geometry-patterns-sushi-hand-roll-tuna-roll-tuna__f5f95b5a03; mandala-geometry-patterns__mandala-geometry-patterns-sushi-hand-roll-veggie-roll-tuna__d9e94ecd69; mandala-geometry-patterns__mandala-geometry-patterns-sushi-japanese-lantern-at-sushi-bar-roll-tuna__70470a726e; mandala-geometry-patterns__mandala-geometry-patterns-sushi-kawaii-sushi-character-roll-tuna__d17a18e33d; mandala-geometry-patterns__mandala-geometry-patterns-sushi-pair-of-chopsticks-roll-tuna__499db159a5,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
eagle,Eagle Coloring Pages,21,eagle,animals__animals-eagle__0e2698945b; birds__birds-bald-eagle__78120718e1; birds__birds-bald-eagle-flying__f56d024672; birds__birds-bald-eagle-taking-flight__c6a7fe5797; birds__birds-eagle__419fc01f51; birds__birds-eagle-majestic__cc84ecdffc; birds__birds-golden-eagle__60db865aca; birds__birds-harpy-eagle__c4e15d34f5,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
day-st,Day ST Coloring Pages,20,day st,st-patricks-day__st-patricks-day-celtic-knot-mandala-pattern-coloring-page__46e5c80f77; st-patricks-day__st-patricks-day-dragon-guarding-pot-of-gold-coloring-page__fcdadb8e6a; st-patricks-day__st-patricks-day-irish-castle-on-hilltop-coloring-page__862176e869; st-patricks-day__st-patricks-day-irish-harp-with-shamrocks-coloring-page__118da3d1f5; st-patricks-day__st-patricks-day-kids-dressed-as-leprechauns-coloring-page__fa10cf2184; st-patricks-day__st-patricks-day-leprechaun-dancing-jig-coloring-page__24da6e22e3; st-patricks-day__st-patricks-day-leprechaun-holding-shamrock-coloring-page__f607fb59c7; st-patricks-day__st-patricks-day-leprechaun-rainbow-and-gold-coloring-page__e0a5ebbce1,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
day-st-patricks,Day ST Patricks Coloring Pages,20,day st patricks,st-patricks-day__st-patricks-day-celtic-knot-mandala-pattern-coloring-page__46e5c80f77; st-patricks-day__st-patricks-day-dragon-guarding-pot-of-gold-coloring-page__fcdadb8e6a; st-patricks-day__st-patricks-day-irish-castle-on-hilltop-coloring-page__862176e869; st-patricks-day__st-patricks-day-irish-harp-with-shamrocks-coloring-page__118da3d1f5; st-patricks-day__st-patricks-day-kids-dressed-as-leprechauns-coloring-page__fa10cf2184; st-patricks-day__st-patricks-day-leprechaun-dancing-jig-coloring-page__24da6e22e3; st-patricks-day__st-patricks-day-leprechaun-holding-shamrock-coloring-page__f607fb59c7; st-patricks-day__st-patricks-day-leprechaun-rainbow-and-gold-coloring-page__e0a5ebbce1,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
fire,Fire Coloring Pages,20,fire,anime-girls__anime-girl-chariot-of-fire-raid__1350e2fd7f; anime-girls__anime-girl-fire-fighter-rescue__dbc4176339; anime-girls__anime-girl-fire-juggler__f477f945f6; anime-girls__anime-girl-fire-juggler-carnival__14055fa13a; anime-girls__anime-girl-summoning-jutsu-fire-dragon__a364a2bf3c; anime-girls__anime-girl-summoning-jutsu-fire-dragon-plushies__3dfa6504bd; anime-girls__anime-girl-summoning-jutsu-fire-walls__1062367642; chibi__chibi-dungeon-fire-breathing-dragon__b3abd6d8be,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
over,Over Coloring Pages,20,over,chibi__chibi-dungeon-adventure-bridge-over-lava__906729f5e5; chibi__chibi-holiday-halloween-cauldron-bubbling-over-firewood-coloring-page__cea100bc43; chibi__chibi-holiday-halloween-dracula-flying-as-bat-over-castle-coloring-page__16b1ef94ce; chibi__chibi-holiday-halloween-pumpkin-patch-with-crows-flying-over-coloring-pa__91ce03c1b2; chibi__chibi-holiday-halloween-werewolf-jumping-over-haunted-fence-coloring-pag__7466595531; holiday__holiday-birthday-celebration-plushie-cow-jumps-over-the-moon__deb5945cca; christmas__holiday-christmas-reindeer-team-pulling-sleigh-over-rooftops-coloring-pa__d30dbfb71b; christmas__holiday-christmas-santa-claus-riding-sleigh-over-moonlit-town-coloring-p__ebac4be947,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
patricks,Patricks Coloring Pages,20,patricks,st-patricks-day__st-patricks-day-celtic-knot-mandala-pattern-coloring-page__46e5c80f77; st-patricks-day__st-patricks-day-dragon-guarding-pot-of-gold-coloring-page__fcdadb8e6a; st-patricks-day__st-patricks-day-irish-castle-on-hilltop-coloring-page__862176e869; st-patricks-day__st-patricks-day-irish-harp-with-shamrocks-coloring-page__118da3d1f5; st-patricks-day__st-patricks-day-kids-dressed-as-leprechauns-coloring-page__fa10cf2184; st-patricks-day__st-patricks-day-leprechaun-dancing-jig-coloring-page__24da6e22e3; st-patricks-day__st-patricks-day-leprechaun-holding-shamrock-coloring-page__f607fb59c7; st-patricks-day__st-patricks-day-leprechaun-rainbow-and-gold-coloring-page__e0a5ebbce1,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
patricks-day,Patricks Day Coloring Pages,20,patricks day,st-patricks-day__st-patricks-day-celtic-knot-mandala-pattern-coloring-page__46e5c80f77; st-patricks-day__st-patricks-day-dragon-guarding-pot-of-gold-coloring-page__fcdadb8e6a; st-patricks-day__st-patricks-day-irish-castle-on-hilltop-coloring-page__862176e869; st-patricks-day__st-patricks-day-irish-harp-with-shamrocks-coloring-page__118da3d1f5; st-patricks-day__st-patricks-day-kids-dressed-as-leprechauns-coloring-page__fa10cf2184; st-patricks-day__st-patricks-day-leprechaun-dancing-jig-coloring-page__24da6e22e3; st-patricks-day__st-patricks-day-leprechaun-holding-shamrock-coloring-page__f607fb59c7; st-patricks-day__st-patricks-day-leprechaun-rainbow-and-gold-coloring-page__e0a5ebbce1,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
patricks-day-st,Patricks Day ST Coloring Pages,20,patricks day st,st-patricks-day__st-patricks-day-celtic-knot-mandala-pattern-coloring-page__46e5c80f77; st-patricks-day__st-patricks-day-dragon-guarding-pot-of-gold-coloring-page__fcdadb8e6a; st-patricks-day__st-patricks-day-irish-castle-on-hilltop-coloring-page__862176e869; st-patricks-day__st-patricks-day-irish-harp-with-shamrocks-coloring-page__118da3d1f5; st-patricks-day__st-patricks-day-kids-dressed-as-leprechauns-coloring-page__fa10cf2184; st-patricks-day__st-patricks-day-leprechaun-dancing-jig-coloring-page__24da6e22e3; st-patricks-day__st-patricks-day-leprechaun-holding-shamrock-coloring-page__f607fb59c7; st-patricks-day__st-patricks-day-leprechaun-rainbow-and-gold-coloring-page__e0a5ebbce1,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
st-patricks,ST Patricks Coloring Pages,20,st patricks,st-patricks-day__st-patricks-day-celtic-knot-mandala-pattern-coloring-page__46e5c80f77; st-patricks-day__st-patricks-day-dragon-guarding-pot-of-gold-coloring-page__fcdadb8e6a; st-patricks-day__st-patricks-day-irish-castle-on-hilltop-coloring-page__862176e869; st-patricks-day__st-patricks-day-irish-harp-with-shamrocks-coloring-page__118da3d1f5; st-patricks-day__st-patricks-day-kids-dressed-as-leprechauns-coloring-page__fa10cf2184; st-patricks-day__st-patricks-day-leprechaun-dancing-jig-coloring-page__24da6e22e3; st-patricks-day__st-patricks-day-leprechaun-holding-shamrock-coloring-page__f607fb59c7; st-patricks-day__st-patricks-day-leprechaun-rainbow-and-gold-coloring-page__e0a5ebbce1,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
steam,Steam Coloring Pages,20,steam,mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-british-steam-heritage-trai__6969270142; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-cartoon-smiling-steam-engin__18ac6c6422; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-classic-steam-engine-front-__cce8c2a3b7; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-classic-steam-engine-side-v__45c322a426; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-classic-steam-engine-with-s__55eebd8c6c; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-classic-steam-train-at-smal__937925e879; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-classic-steam-train-in-wint__a4f8bc4dbb; mandala-geometry-patterns__mandala-geometry-patterns-trains-locomotives-classic-steam-train-puffing__7e878a4bef,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
water,Water Coloring Pages,20,water,anime-girls__anime-girl-lifeguard-going-down-water-slide__827359767f; chibi__chibi-animals-pets-dogs-portuguese-water-dog__92303ff607; chibi__chibi-dungeon-water-elemental__d8d144215e; dogs__dogs-portuguese-water-dog__89720b4df5; fantasy__fantasy-cleric-water-sanctum__aa69283c56; fantasy__fantasy-creatures-water-elemental__21bb88996d; fantasy__fantasy-magic-fountain-water-tome__25b95964c0; fantasy__fantasy-merfolk-city-under-water__112188da94,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
dragon-fantasy,Dragon Fantasy Coloring Pages,19,dragon fantasy,fantasy__fantasy-angry-volcano-dragon__2d2fb81a98; fantasy__fantasy-artificer-clockwork-dragon__50a90d2c07; fantasy__fantasy-celestial-dragon__db3cf87534; fantasy__fantasy-creatures-crystal-dragon__0910ef39dd; fantasy__fantasy-creatures-dragon__3d2c737c54; fantasy__fantasy-creatures-undead-dragon__6b5fab566c; fantasy__fantasy-crystal-dragon__81382b77ca; fantasy__fantasy-light-dragon__2c6e7c8730,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
air,Air Coloring Pages,18,air,anime-girls__anime-girl-air-balloon__1f6b5be7bc; anime-girls__anime-girl-riding-air-balloon__749d75428b; anime-girls__anime-girl-summoning-jutsu-air-dragon__73ba4c872c; anime-girls__anime-girl-summoning-jutsu-air-dragon-plushies__972d6444a9; chibi__chibi-air-dragon__28195417f8; fantasy__fantasy-wind-elemental-air-powers__fdc70b1f2a; indoor-plants__indoor-plants-air-plant-tillandsia__d16acd9437; indoor-plants__indoor-plants-air-plant-xerographica__9c67f0b7ff,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
ancient,Ancient Coloring Pages,18,ancient,chibi__chibi-dungeon-ancient-altar__74b69399ca; chibi__chibi-dungeon-ancient-dungeon-map__71572891ce; chibi__chibi-dungeon-ancient-runestone__abe0a4f607; chibi__chibi-dungeon-ancient-treasure-map__b52be3eb75; chibi__chibi-midieval-fantasy-ancient-ruins__af5c9fe0a8; fantasy__fantasy-ancient-colossus-running__90ddfdb0af; fantasy__fantasy-ancient-grimoire-collection__8d8cea1169; fantasy__fantasy-ancient-grimoires__8d6e92451a,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
centaur,Centaur Coloring Pages,18,centaur,anime-girls__anime-girl-centaur-standoff__d462b8fcc6; chibi__chibi-centaur__6127029f26; chibi__chibi-centaur-archer__f313ab1b5c; chibi__chibi-elf-centaur__efcbbd3047; chibi__chibi-midieval-fantasy-centaur__eed9718a81; chibi__chibi-pirate-centaur__3b808fa86b; chibi__chibi-plushie-centaur__e63c7c3bed; fantasy__fantasy-centaur-hunt__f7987d1033,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
gate,Gate Coloring Pages,18,gate,anime-girls__anime-girl-cerberus-gate-guard__17fd627531; chibi__chibi-dungeon-castle-gate-defender__d3cd88319b; chibi__chibi-dungeon-castle-gate-guardian__d54b7a9b36; chibi__chibi-dungeon-magic-mirror-gate__21f64614e7; chibi__chibi-holiday-halloween-haunted-mansion-with-creaky-gate-coloring-page__a27ab1a344; fantasy__fantasy-dark-sorcerer-void-gate__ff7080e573; fantasy__fantasy-magic-mirror-gate__4606f69aba; fantasy__fantasy-portal-gate__340a0b7e4b,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
rex,Rex Coloring Pages,18,rex,anime-girls__anime-girl-summoning-jutsu-tyrannosaurus-rex-dinosaur__f9c57f8569; anime-girls__anime-girl-t-rex-hoodie-plushie__518ba8dd62; anime-girls__anime-girl-t-rex-hoodie-plushie__8a87f18c10; anime-girls__anime-girl-t-rex-hoodie-plushie-back-yard__cc05c4a825; anime-girls__anime-girl-t-rex-hoodie-plushie-volcano__089a3007f4; chibi__chibi-plushie-prehistoric-tyrannosaurus-rex__2f73f2fae2; chibi__chibi-tyrannosaurus-rex__b621e67b87; holiday__holiday-birthday-celebration-plushie-prehistoric-tyrannosaurus-rex-famil__e33a4a049f,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
saber,Saber Coloring Pages,18,saber,anime-girls__anime-girl-saber-toothed-tiger-hoodie-plushie__0df82031f8; anime-girls__anime-girl-saber-toothed-tiger-hoodie-plushie__14e1ec01ad; anime-girls__anime-girl-summoning-jutsu-saber-toothed-tiger__11270f5fc7; anime-girls__anime-girl-summoning-jutsu-saber-toothed-tiger-plushies__40d1c7a0f7; chibi__chibi-plushie-prehistoric-saber-toothed-tiger__b1b54abff8; chibi__chibi-saber-toothed-tiger__d449186160; holiday__holiday-birthday-celebration-plushie-prehistoric-saber-toothed-tiger-fam__709b072757; holiday__holiday-birthday-celebration-saber-toothed-tiger__4e4755b959,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
toothed,Toothed Coloring Pages,18,toothed,anime-girls__anime-girl-saber-toothed-tiger-hoodie-plushie__0df82031f8; anime-girls__anime-girl-saber-toothed-tiger-hoodie-plushie__14e1ec01ad; anime-girls__anime-girl-summoning-jutsu-saber-toothed-tiger__11270f5fc7; anime-girls__anime-girl-summoning-jutsu-saber-toothed-tiger-plushies__40d1c7a0f7; chibi__chibi-plushie-prehistoric-saber-toothed-tiger__b1b54abff8; chibi__chibi-saber-toothed-tiger__d449186160; holiday__holiday-birthday-celebration-plushie-prehistoric-saber-toothed-tiger-fam__709b072757; holiday__holiday-birthday-celebration-saber-toothed-tiger__4e4755b959,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
ghost,Ghost Coloring Pages,17,ghost,chibi__chibi-ghost-pirates__78e9538796; chibi__chibi-holiday-halloween-cute-halloween-ghost-cat-bat-friends-coloring-pa__1cc339c68a; chibi__chibi-holiday-halloween-ghost-family-coloring-page__f4a78ca0e4; chibi__chibi-holiday-halloween-ghost-family-with-smiling-faces-coloring-page__fc38fdeb9d; chibi__chibi-holiday-halloween-ghost-floating-above-graveyard-coloring-page__1dcafd9556; chibi__chibi-holiday-halloween-ghost-floating-in-haunted-hallway-coloring-page__2ecd4724a1; chibi__chibi-holiday-halloween-ghost-peeking-behind-tombstone-coloring-page__c136970593; chibi__chibi-holiday-halloween-ghost-peeking-from-pumpkin-coloring-page__55ab382228,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
lantern,Lantern Coloring Pages,17,lantern,anime-girls__anime-girl-lantern-festival__f85e9ea41d; chibi__chibi-holiday-halloween-haunted-mansion-with-lantern-lit-path-coloring-p__e05357e953; chibi__chibi-holiday-halloween-jack-o-lantern-faces-variety-coloring-page__0e546b82e0; chibi__chibi-holiday-halloween-jack-o-lantern-glowing-in-window-coloring-page__915e33dd1c; chibi__chibi-holiday-halloween-jack-o-lantern-lined-front-porch-coloring-page__1b72f4cc2e; chibi__chibi-holiday-halloween-jack-o-lantern-stack-of-three-pumpkins-coloring-__a26d735941; fantasy__fantasy-arcane-lantern__55303ab81e; fantasy__fantasy-lantern-wisp__b29589d7bf,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
sea-turtle,Sea Turtle Coloring Pages,17,sea turtle,chibi__chibi-plushie-sea-turtle-hatchling__5ca385e431; holiday__holiday-christmas-plushie-sea-turtle-family__fcfbe6d439; holiday__holiday-halloween-costume-plushie-sea-turtle-family__a584de84a9; mandala-geometry-patterns__mandala-geometry-patterns-plushie-sea-turtle__2c276c20da; mandala-geometry-patterns__mandala-geometry-patterns-plushie-sea-turtle-animal__171f0a58d7; mandala-geometry-patterns__mandala-geometry-patterns-plushie-sea-turtle-hatchling__308f25523c; mandala-geometry-patterns__mandala-geometry-patterns-sea-turtle__a7fb2380ea; mandala-geometry-patterns__mandala-geometry-patterns-sea-turtle-face-patterns__bcd1f173d7,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
shadow,Shadow Coloring Pages,17,shadow,anime-girls__anime-girl-shadow-ball__585112cb58; anime-girls__anime-girl-shadow-rebellion__ad7d57150e; anime-girls__anime-girl-shadow-sprit-summoning__2b7f59c981; chibi__chibi-holiday-halloween-vampire-with-spooky-shadow-on-wall-coloring-page__560dde82c2; fantasy__fantasy-chibi-shadow-knight__47c317c3b0; fantasy__fantasy-creatures-shadow-drake__f05f3dae79; fantasy__fantasy-dungeon-shadow-mage__20faa26efb; fantasy__fantasy-rogue-shadow-alley__f5a4b54720,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
swimming,Swimming Coloring Pages,17,swimming,anime-girls__anime-girl-beluga-whale-hoodie-plushie-swimming-cold__a598161908; anime-girls__anime-girl-swimming__7f34193275; anime-girls__anime-girl-swimming-at-beach__d94476b691; anime-girls__anime-girl-swimming-olympics__829f9b6542; birds__birds-swan-swimming__8481407363; fantasy__fantasy-sea-serpent-swimming__8e5c5d9bf5; homes__homes-modern-house-with-swimming-pool__a084ca70fe; mandala-geometry-patterns__mandala-geometry-patterns-prehistoric-megaladon-swimming__2b3060a058,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
coral,Coral Coloring Pages,16,coral,chibi__chibi-mushroom-coral-fungus__3dc67a7396; fantasy__fantasy-mermaid-coral-throne__f732e4901b; fantasy__fantasy-mermaid-princess-coral-throne__9da6f15653; gardening__gardening-mushroom-coral-fungus__f45cb07fc7; indoor-plants__indoor-plants-coral-cactus__6b3cd1f552; mandala-geometry-patterns__mandala-geometry-patterns-mushroom-coral-fungus__d27a8968ec; reptiles__reptiles-hawksbill-sea-turtle-on-coral-reef__42f9b3c3d2; sea-life__sea-life-coral-reef-fish__c022c371ac,Held back because the phrase came only from generic n-gram mining rather than a clear subject extractor.,,
