field,value,occurrence_count,routes,related_context,action
visible_summary,A portrait anime printable in the Mermaids collection.,2,/printables/anime-girls/anime-girl-mermaid-scale-armor-887218d4ed|/printables/anime-girls/anime-girl-mermaid-surprise-096eb1b278,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Monkeys collection.,2,/printables/animals/anime-girl-monkey-hoodie-animal-plushie-4ab858c3f5|/printables/anime-girls/anime-girl-monkey-hoodie-plushie-e48bce542f,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Moose collection.,4,/printables/anime-girls/anime-girl-moose-hoodie-plushie-178702b497|/printables/anime-girls/anime-girl-moose-hoodie-plushie-cosplay-2a1c1d819b|/printables/anime-girls/anime-girl-summoning-jutsu-moose-9f27ed30d0|/printables/anime-girls/anime-girl-summoning-jutsu-moose-plushies-46b14f6759,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Octopus collection.,3,/printables/animals/anime-girl-octopus-hoodie-plushie-6202e52d7f|/printables/animals/anime-girl-summoning-jutsu-ringed-octopus-f09deb916c|/printables/animals/anime-girl-summoning-jutsu-ringed-octopus-plushies-bd6c70675e,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Pandas collection.,5,/printables/anime-girls/anime-girl-panda-hoodie-plushie-28ae998098|/printables/anime-girls/anime-girl-panda-hoodie-plushie-34886c72fd|/printables/anime-girls/anime-girl-studying-with-plushie-red-panda-e1d1e2fea5|/printables/anime-girls/anime-girl-summoning-jutsu-panda-plushies-7ddffd5379|/printables/anime-girls/anime-girl-summoning-jutsu-pandas-fdd547ae68,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Phoenix collection.,2,/printables/anime-girls/anime-girl-phoenix-rebirth-battle-64df3ab11c|/printables/anime-girls/anime-girl-phoenix-spirit-73b19f4dd3,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Playing Cards collection.,2,/printables/anime-girls/anime-girl-playing-cards-0c676c2206|/printables/anime-girls/anime-girl-playing-cards-professionally-1d1ba96ada,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Pterodactyl collection.,2,/printables/anime-girls/anime-girl-pterodactyl-hoodie-plushie-2b4315b24b|/printables/anime-girls/anime-girl-pterodactyl-hoodie-plushie-6b078f0b47,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Saber Toothed Tiger collection.,4,/printables/animals/anime-girl-saber-toothed-tiger-hoodie-plushie-0df82031f8|/printables/animals/anime-girl-saber-toothed-tiger-hoodie-plushie-14e1ec01ad|/printables/animals/anime-girl-summoning-jutsu-saber-toothed-tiger-11270f5fc7|/printables/animals/anime-girl-summoning-jutsu-saber-toothed-tiger-plushies-40d1c7a0f7,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Sharks collection.,3,/printables/animals/anime-girl-shark-hoodie-plushie-d129be38aa|/printables/animals/anime-girl-shark-hoodie-plushie-fa5478b739|/printables/animals/anime-girl-summoning-jutsu-great-white-shark-plushies-63c536aefd,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Sheep collection.,4,/printables/anime-girls/anime-girl-sheep-hoodie-plushie-758204ddc0|/printables/anime-girls/anime-girl-sheep-hoodie-plushie-fa8069a940|/printables/anime-girls/anime-girl-summoning-jutsu-sheep-203902a289|/printables/anime-girls/anime-girl-summoning-jutsu-sheep-plushies-18ceba804a,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Sloths collection.,5,/printables/anime-girls/anime-girl-sloth-hoodie-plushie-714f59e3d0|/printables/anime-girls/anime-girl-sloth-hoodie-plushie-addf74f9c0|/printables/anime-girls/anime-girl-studying-with-plushie-sloth-baby-d5965f0c25|/printables/anime-girls/anime-girl-summoning-jutsu-sloth-plushies-676c3e0d19|/printables/anime-girls/anime-girl-summoning-jutsu-sloths-cae55e8859,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Roses collection.,2,/printables/anime-girls/anime-girl-smelling-rose-43e961522f|/printables/anime-girls/anime-girl-smelling-roses-in-garden-9cb1400ccf,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Snakes collection.,5,/printables/animals/anime-girl-snake-charming-b804de88d2|/printables/animals/anime-girl-snake-hoodie-plushie-18ff159176|/printables/animals/anime-girl-snake-hoodie-plushie-a3d6dff189|/printables/animals/anime-girl-summoning-jutsu-snake-plushies-a3c82934d9|/printables/animals/anime-girl-summoning-jutsu-snakes-99fe33338a,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Stegosaurus collection.,5,/printables/animals/anime-girl-stegosaurus-hoodie-plushie-191f4bdb4d|/printables/animals/anime-girl-stegosaurus-hoodie-plushie-1d07718adb|/printables/animals/anime-girl-stegosaurus-hoodie-plushies-b3be247d68|/printables/animals/anime-girl-summoning-jutsu-stegosaurus-fe13462c51|/printables/animals/anime-girl-summoning-jutsu-stegosaurus-plushies-c2f86af0d4,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Lizards collection.,4,/printables/animals/anime-girl-summoning-australian-throny-devil-lizard-f64b34131c|/printables/animals/anime-girl-summoning-australian-throny-devil-lizard-plushies-b0d3d85b97|/printables/animals/anime-girl-summoning-frilled-lizard-plushies-d018b1541b|/printables/animals/anime-girl-summoning-frilled-lizards-bd7ea724d6,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Butterflies collection.,2,/printables/animals/anime-girl-summoning-butterflies-45da814617|/printables/animals/anime-girl-summoning-butterfly-plushies-3ff3f20a00,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Fairies collection.,8,/printables/anime-girls/anime-girl-summoning-fairy-plushies-0c86dd4c47|/printables/anime-girls/anime-girl-summoning-forest-fairies-4d93ad28c4|/printables/anime-girls/anime-girl-summoning-forest-fairy-plushies-e35a604498|/printables/anime-girls/anime-girl-summoning-jutsu-fae-dragon-fairy-dragon-924221089a|/printables/anime-girls/anime-girl-summoning-jutsu-fae-dragon-fairy-dragon-high-detail-6c0f7c30b1|/printables/anime-girls/anime-girl-summoning-jutsu-fae-dragon-fairy-dragon-plushies-eaa971b8c3|/printables/anime-girls/anime-girl-summoning-mushroom-fairies-50e3a6cff8|/printables/anime-girls/anime-girl-summoning-mushroom-fairy-plushies-a1778cbdbd,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Pteranodon collection.,3,/printables/anime-girls/anime-girl-summoning-jutsu-baby-pteranodon-plushies-b8eca7a99c|/printables/anime-girls/anime-girl-summoning-jutsu-pteranodon-77b47a14af|/printables/anime-girls/anime-girl-summoning-jutsu-pteranodon-plushies-e8beaf371a,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Diplodocus collection.,2,/printables/animals/anime-girl-summoning-jutsu-diplodocus-09ee0053b4|/printables/animals/anime-girl-summoning-jutsu-diplodocus-plushies-fdcb2f94dc,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Mushrooms collection.,3,/printables/anime-girls/anime-girl-summoning-jutsu-mushroom-dragon-ef30eb8289|/printables/anime-girls/anime-girl-summoning-mushroom-creature-plushies-c0e75d3d40|/printables/anime-girls/anime-girl-summoning-mushroom-creatures-4c90291dfd,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Tigers collection.,3,/printables/anime-girls/anime-girl-summoning-jutsu-tiger-plushies-bbe86362a1|/printables/anime-girls/anime-girl-summoning-jutsu-tigers-fb32ef0067|/printables/anime-girls/anime-girl-tiger-hoodie-plushie-334a390ff8,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Triceratops collection.,2,/printables/animals/anime-girl-summoning-jutsu-triceratops-0a7c980855|/printables/animals/anime-girl-summoning-jutsu-triceratops-dino-62a38d00e9,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the T-Rex collection.,5,/printables/animals/anime-girl-summoning-jutsu-tyrannosaurus-rex-dinosaur-f9c57f8569|/printables/animals/anime-girl-t-rex-hoodie-plushie-518ba8dd62|/printables/animals/anime-girl-t-rex-hoodie-plushie-8a87f18c10|/printables/animals/anime-girl-t-rex-hoodie-plushie-back-yard-cc05c4a825|/printables/animals/anime-girl-t-rex-hoodie-plushie-volcano-089a3007f4,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Velociraptors collection.,4,/printables/animals/anime-girl-summoning-jutsu-velociraptor-0307facf5c|/printables/animals/anime-girl-summoning-jutsu-velociraptor-dinosaur-898b2cef1b|/printables/animals/anime-girl-velociraptor-hoodie-plushie-09fa9dfa72|/printables/animals/anime-girl-velociraptor-hoodie-plushie-d744747b6a,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Woolly Mammoth collection.,5,/printables/animals/anime-girl-summoning-jutsu-woolly-mammoth-49c45dca6d|/printables/animals/anime-girl-summoning-jutsu-woolly-mammoth-kawaii-plushies-06dda78301|/printables/animals/anime-girl-summoning-jutsu-woolly-mammoth-plushies-40525455d2|/printables/animals/anime-girl-woolly-mammoth-hoodie-plushie-4e018104ac|/printables/animals/anime-girl-woolly-mammoth-hoodie-plushie-f4b9879b0d,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Wyverns collection.,2,/printables/anime-girls/anime-girl-summoning-jutsu-wyvern-dragon-7779d648f1|/printables/anime-girls/anime-girl-summoning-jutsu-wyvern-dragon-plushies-6c233f2060,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Zebras collection.,5,/printables/anime-girls/anime-girl-summoning-jutsu-zebra-plushies-942909cf1e|/printables/anime-girls/anime-girl-summoning-jutsu-zebras-d6e8598bff|/printables/anime-girls/anime-girl-zebra-hoodie-plushie-825c503b8d|/printables/anime-girls/anime-girl-zebra-hoodie-plushie-ed9bd916ff|/printables/anime-girls/anime-girl-zebra-hoodie-plushie-blowing-bubbles-64d3db1776,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Magic collection.,3,/printables/animals/anime-girl-summoning-magic-cats-be349530e6|/printables/anime-girls/anime-girl-summoning-magic-musical-sword-plushies-72066c4f84|/printables/anime-girls/anime-girl-summoning-magic-musical-swords-d3bbfaf158,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Plushie Unicorns collection.,2,/printables/anime-girls/anime-girl-summoning-unicorn-plushies-2038d034d6|/printables/anime-girls/anime-girl-unicorn-hoodie-plushie-2c7ecdca7d,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Ocean collection.,2,/printables/anime-girls/anime-girl-tentacle-yoga-in-ocean-9faa1ae094|/printables/anime-girls/anime-girl-tentacle-yoga-in-ocean-smiling-dc79a75b99,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Fantasy collection.,2,/printables/anime-girls/anime-girl-transforming-into-fantasy-werewolf-af448e8995|/printables/anime-girls/anime-girl-transforming-into-fantasy-werewolf-full-moon-854ddd88d4,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Plushie Triceratops collection.,5,/printables/animals/anime-girl-triceratops-hoodie-plushie-35b8a70219|/printables/animals/anime-girl-triceratops-hoodie-plushie-dceea22cc8|/printables/animals/anime-girl-triceratops-hoodie-plushie-in-park-2f0df02662|/printables/animals/anime-girl-triceratops-hoodie-plushie-jungle-bebaefff98|/printables/animals/anime-girl-triceratops-hoodie-plushie-playing-board-games-a41606b4c0,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Dogs collection.,6,/printables/animals/anime-girl-walking-dogs-9ed6538012|/printables/animals/anime-girl-walking-dogs-in-park-694f16a874|/printables/animals/anime-girl-yoga-downward-dog-pose-7ef0da1e5b|/printables/animals/anime-girl-yoga-downward-dog-pose-db00bb01c8|/printables/animals/anime-girl-yoga-downward-facing-dog-45dac09d58|/printables/animals/anime-girl-yoga-downward-facing-dog-acb30310e2,true,retained standard terminology among records sharing verified context
visible_summary,A portrait anime printable in the Witches collection.,5,/printables/anime-girls/anime-girl-wicked-witch-5d0aff7abe|/printables/anime-girls/anime-girl-witch-25f4cd66c4|/printables/anime-girls/anime-girl-witch-hunter-attire-c4705bd334|/printables/anime-girls/anime-girl-witch-riding-broom-57ec0926f1|/printables/anime-girls/anime-girl-witch-riding-broom-75a4274ba0,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Birds collection.,144,/printables/animals/birds-albatross-2380234539|/printables/animals/birds-auk-7f7d155ab1|/printables/animals/birds-auklet-211dc866de|/printables/animals/birds-bittern-77c7c3be28|/printables/animals/birds-blue-jay-e5bcac71cf|/printables/animals/birds-blue-jay-perched-on-branch-77a6c120a5|/printables/animals/birds-blue-jays-e9de831b7f|/printables/animals/birds-bluebird-b070ce4304|/printables/animals/birds-booby-0116ccb712|/printables/animals/birds-bowerbird-c12232a721|/printables/animals/birds-bulbul-8483fff98d|/printables/animals/birds-bustard-5c3e358433|/printables/animals/birds-canary-319f5da855|/printables/animals/birds-canary-garden-c219efd629|/printables/animals/birds-cardinal-8fa3cbca04|/printables/animals/birds-cardinals-b4358743e6|/printables/animals/birds-cassins-finch-cc639f5829|/printables/animals/birds-cassowary-5ba2199d89|/printables/animals/birds-chickadee-6b99fa431e|/printables/animals/birds-chough-d9ab091d65|/printables/animals/birds-cockatoo-9b294177d2|/printables/animals/birds-cockatoo-relaxing-8c8cc73196|/printables/animals/birds-coot-ee0007b08e|/printables/animals/birds-cormorant-e8c8f43fd8|/printables/animals/birds-crane-61ea365fb4|/printables/animals/birds-crane-fishing-cc0dc8c08d|/printables/animals/birds-crossbill-af2399771f|/printables/animals/birds-crow-6df1556e74|/printables/animals/birds-crows-5669dc70ec|/printables/animals/birds-cuckoo-862d417e87|/printables/animals/birds-curlew-c6b186b41a|/printables/animals/birds-dove-7be541edf4|/printables/animals/birds-drongo-4322d4c505|/printables/animals/birds-duckling-37e6e1cd1b|/printables/animals/birds-egret-27fb7f0146|/printables/animals/birds-emu-5410fcec6f|/printables/animals/birds-falcon-79c474a40a|/printables/animals/birds-falcon-flying-f5a2b6e979|/printables/animals/birds-falcon-on-rock-4fd0fbf0f8|/printables/animals/birds-finch-067274f653|/printables/animals/birds-flamingo-3d23672e41|/printables/animals/birds-flamingos-d6989a6ed4|/printables/animals/birds-frigatebird-486abea50b|/printables/animals/birds-gannet-c7b3625aed|/printables/animals/birds-goldfinch-609972ef6e|/printables/animals/birds-goose-0db038f343|/printables/animals/birds-greenfinch-302cea04ec|/printables/animals/birds-grosbeak-452c4b0654|/printables/animals/birds-grouse-92549ceea7|/printables/animals/birds-guillemot-77f80c0e27|/printables/animals/birds-hawk-b38d18aefa|/printables/animals/birds-heron-c2ed53b367|/printables/animals/birds-hobby-fd07fcb75d|/printables/animals/birds-hornbill-d95a431923|/printables/animals/birds-hummingbird-1af4da1930|/printables/animals/birds-hummingbirds-5b1de95661|/printables/animals/birds-ibis-56cb26d651|/printables/animals/birds-ibis-sacred-50619ff6fa|/printables/animals/birds-jacana-8b6b0a895d|/printables/animals/birds-jaeger-8287041614|/printables/animals/birds-jay-e69fcd3d1f|/printables/animals/birds-kingbird-eaa6a66746|/printables/animals/birds-kingfisher-0d31938720|/printables/animals/birds-kingfisher-lake-fac0484e6c|/printables/animals/birds-kite-6714a22419|/printables/animals/birds-kiwi-ce0e8d8ecb|/printables/animals/birds-lapwing-67cb89863f|/printables/animals/birds-lark-4fefea5ee9|/printables/animals/birds-lovebirds-172f9610dc|/printables/animals/birds-lyrebird-80f3dccbf3|/printables/animals/birds-macaw-parrot-2d746b2e00|/printables/animals/birds-macaw-parrot-sitting-ffc0bb9e57|/printables/animals/birds-magpie-31b3d05190|/printables/animals/birds-mallard-4fb020eede|/printables/animals/birds-merlin-e542799f3c|/printables/animals/birds-moorhen-0b750df09c|/printables/animals/birds-nightingale-d7642e0285|/printables/animals/birds-nuthatch-6d96e8b29a|/printables/animals/birds-oriole-5275ff3a7b|/printables/animals/birds-ostrich-6f2ef75630|/printables/animals/birds-parakeets-47374e4d81|/printables/animals/birds-parrot-d216eb0c04|/printables/animals/birds-parrots-fa953f5f08|/printables/animals/birds-partridge-aa2f9d90a5|/printables/animals/birds-peacock-0ea83a2a46|/printables/animals/birds-peacocks-75f8b103c0|/printables/animals/birds-pelican-607391ff14|/printables/animals/birds-pheasant-40c3958563|/printables/animals/birds-pigeon-13bec71b22|/printables/animals/birds-pigeon-sidewalk-88782f5de7|/printables/animals/birds-pipit-662e26da11|/printables/animals/birds-pipit-lark-7fcc73a9fb|/printables/animals/birds-plover-28524ffbd4|/printables/animals/birds-ptarmigan-bb19dc4275|/printables/animals/birds-puffin-543fdde720|/printables/animals/birds-quail-af919ae392|/printables/animals/birds-rail-dcab3131fe|/printables/animals/birds-ravens-8184a005a2|/printables/animals/birds-redpoll-98b7d6ed2e|/printables/animals/birds-roadrunner-a897775ef5|/printables/animals/birds-robin-12318fe49e|/printables/animals/birds-robin-nature-5bc726cded|/printables/animals/birds-rock-dove-0b5b6a81a2|/printables/animals/birds-sandpiper-437f25cdc1|/printables/animals/birds-seagull-b7ccd50421|/printables/animals/birds-seagull-flying-3b7930d5a0|/printables/animals/birds-seriema-3affda75c7|/printables/animals/birds-shelduck-8fd6f06293|/printables/animals/birds-shoebill-f10c1a0129|/printables/animals/birds-skimmer-1d1eb67dcb|/printables/animals/birds-snipe-6ab85bd034|/printables/animals/birds-snow-bunting-55540ffe00|/printables/animals/birds-snow-bunting-mountain-landscape-53924381a5|/printables/animals/birds-sparrow-4945905e29|/printables/animals/birds-sparrowhawk-4cff19c12c|/printables/animals/birds-sparrowhawk-majestic-f6ed35b491|/printables/animals/birds-sparrows-ed4a78d15d|/printables/animals/birds-spoonbill-7b2a15faf6|/printables/animals/birds-starling-bb3b406f37|/printables/animals/birds-stork-2287ede0ce|/printables/animals/birds-stork-nesting-27bb642158|/printables/animals/birds-swallow-ca7e48f6f0|/printables/animals/birds-swan-7418cb8a85|/printables/animals/birds-swan-swimming-8481407363|/printables/animals/birds-swift-3541dd46b9|/printables/animals/birds-tanager-f0abec4b29|/printables/animals/birds-teal-72910a2932|/printables/animals/birds-tern-3df472491c|/printables/animals/birds-thrush-73782ffa80|/printables/animals/birds-toucan-6d14647399|/printables/animals/birds-toucans-7fd7c722b9|/printables/animals/birds-turkey-bc342ca0d4|/printables/animals/birds-vulture-3c32ee17d6|/printables/animals/birds-warbler-f16b988405|/printables/animals/birds-waxwing-834327c547|/printables/animals/birds-whimbrel-39b7363e54|/printables/animals/birds-woodpecker-603b858f4f|/printables/animals/birds-woodpecker-pecking-57fd5117a0|/printables/animals/birds-wren-94e18411a1|/printables/animals/prehistoric-terror-bird-f50c08d4d0|/printables/animals/fantasy-clockwork-bird-6d80a3ff95|/printables/animals/mandala-geometry-patterns-birds-of-paradise-flower-d91bd6a137|/printables/animals/mandala-geometry-patterns-flowers-bird-of-paradise-6dbe136f0a|/printables/animals/midieval-fantasy-roc-giant-bird-ccdcfd84fb,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Houses collection.,39,/printables/animals/birds-house-finch-a984c4b8c2|/printables/buildings/homes-apartment-building-front-view-f69cf800b3|/printables/buildings/homes-beach-house-on-stilts-c3b3edc73e|/printables/buildings/homes-cabin-in-the-woods-5dace00dd6|/printables/buildings/homes-cabin-in-winter-scene-8a47cc93aa|/printables/buildings/homes-cabin-with-smoke-from-chimney-3f5acb92af|/printables/buildings/homes-cape-cod-style-house-901a62a713|/printables/buildings/homes-cape-cod-style-house-with-dormers-82f772c641|/printables/buildings/homes-chinese-courtyard-house-7e0c4e5b0c|/printables/buildings/homes-classic-bungalow-with-porch-370373a5ed|/printables/buildings/homes-colonial-style-house-with-pillars-9280377f9d|/printables/buildings/homes-country-house-with-porch-swing-9573590fc0|/printables/buildings/homes-cozy-cottage-in-woods-d9142ebd8e|/printables/buildings/homes-cozy-cottage-with-garden-446e5fe134|/printables/buildings/homes-craftsman-style-house-with-porch-1aa026dbd4|/printables/buildings/homes-farmhouse-with-barn-f1aef331d1|/printables/buildings/homes-gnome-cottage-in-forest-343da893a1|/printables/buildings/homes-hobbit-hole-house-in-hill-2aa0cef775|/printables/buildings/homes-igloo-house-in-snow-e750109ab7|/printables/buildings/homes-japanese-traditional-house-with-garden-7d3da116e5|/printables/buildings/homes-korean-hanok-house-with-tiled-roof-c6c0b16df1|/printables/buildings/homes-lake-house-with-dock-a20f41f1b8|/printables/buildings/homes-log-cabin-by-lake-a2792c99a0|/printables/buildings/homes-log-cabin-in-mountains-7342eb0d74|/printables/buildings/homes-mediterranean-villa-with-courtyard-f443cffe16|/printables/buildings/homes-modern-house-with-glass-walls-9b5d5f070f|/printables/buildings/homes-modern-house-with-swimming-pool-a084ca70fe|/printables/buildings/homes-mountain-chalet-with-snow-6ea050de87|/printables/buildings/homes-mushroom-house-fantasy-style-8cadaf8b39|/printables/buildings/homes-neighborhood-street-with-bicycles-3c1e602b6b|/printables/buildings/homes-storybook-cottage-with-chimney-aca96bfa15|/printables/buildings/homes-thai-stilt-house-over-water-e78167883a|/printables/buildings/homes-townhouse-row-homes-scene-0d580d2465|/printables/buildings/homes-treehouse-classic-ladder-0feadae6ce|/printables/buildings/homes-treehouse-with-slide-0878b9ca71|/printables/buildings/homes-tudor-style-house-with-timber-frame-e1c05df88f|/printables/buildings/homes-victorian-house-front-view-681569f1dd|/printables/buildings/homes-victorian-house-with-garden-dc6f000456|/printables/buildings/mandala-geometry-patterns-japan-traditional-house-5903ae39c2,true,retained standard terminology among records sharing verified context
visible_summary,A portrait printable in the Trees collection.,15,/printables/animals/birds-woodpecker-on-tree-866c5404e6|/printables/fantasy/fantasy-ancient-tree-titan-5371091aa5|/printables/fantasy/fantasy-enchanted-transforming-tree-3f23ebf73f|/printables/fantasy/fantasy-enchanted-tree-3e8f807ebf|/printables/fantasy/fantasy-tree-ent-ancient-e09961b716|/printables/fantasy/fantasy-tree-majestic-ancient-47531ee6bc|/printables/fantasy/fantasy-tree-spirit-awakening-9eeb879ced|/printables/fantasy/fantasy-tree-spirit-sleeping-e3ae74cf5f|/printables/indoor-plants/indoor-plants-money-tree-pachira-aquatica-b387e7328f|/printables/animals/insects-cicada-on-tree-bark-9da846acef|/printables/detailed-for-adults/mandala-geometry-patterns-japan-cherry-blossom-tree-0b993cddf8|/printables/animals/reptiles-chameleon-on-tree-branch-d15d314864|/printables/animals/reptiles-giant-tokay-gecko-climbing-tree-7e13de0469|/printables/animals/reptiles-tokay-gecko-climbing-tree-3236dcd877|/printables/animals/reptiles-tree-frog-885e5989b8,true,retained standard terminology among records sharing verified context
visible_summary,A portrait chibi printable in the Dragons collection.,42,/printables/chibi/chibi-african-dragon-ebdfccdd0d|/printables/chibi/chibi-air-dragon-28195417f8|/printables/chibi/chibi-amphithere-dragon-b7962a14d1|/printables/chibi/chibi-cockatrice-dragon-60d807d856|/printables/chibi/chibi-decaying-dragon-b4bbf97bf0|/printables/chibi/chibi-dragon-5c5b02a5f9|/printables/chibi/chibi-dragonnet-dragon-262b06a421|/printables/chibi/chibi-drake-dragon-21b97e85fc|/printables/chibi/chibi-earth-dragon-4623602646|/printables/chibi/chibi-earth-dragon-sitting-eb99d4b700|/printables/chibi/chibi-etherial-dragon-fd7a0ebeca|/printables/chibi/chibi-fanged-dragon-e6792c59b8|/printables/chibi/chibi-fire-dragon-b295fb2b3c|/printables/chibi/chibi-fire-dragon-rampage-30e615c85a|/printables/chibi/chibi-friendly-dragon-0dff5b55c4|/printables/chibi/chibi-gold-hoarding-dragon-876222b213|/printables/chibi/chibi-happy-african-dragon-cdc50e839a|/printables/chibi/chibi-happy-dragon-30854f2227|/printables/chibi/chibi-horned-dragon-5cc57ff98a|/printables/chibi/chibi-ice-dragon-2a6981e4d2|/printables/chibi/chibi-kirin-dragon-a4f7d8c16c|/printables/chibi/chibi-lava-dragon-8b627e937f|/printables/chibi/chibi-leviathan-dragon-8b4e46e982|/printables/chibi/chibi-lightning-dragon-5ef0c13b5b|/printables/chibi/chibi-lindwurm-dragon-9b1dbc099e|/printables/chibi/chibi-lung-dragon-4f33c35eb2|/printables/chibi/chibi-oriental-dragon-799ef48342|/printables/chibi/chibi-oriental-dragon-flying-fdfa392d1a|/printables/chibi/chibi-poison-dragon-2b248137d4|/printables/chibi/chibi-poison-salamander-dragon-76507f7ec2|/printables/chibi/chibi-quetzalcoatl-dragon-c51eb8dda8|/printables/chibi/chibi-salamander-dragon-b708afe4a7|/printables/chibi/chibi-spiked-dragon-b67961950e|/printables/chibi/chibi-spirit-dragon-db61393d1d|/printables/chibi/chibi-spotted-salamander-dragon-259867da1b|/printables/chibi/chibi-tusk-dragon-a57d0f47d7|/printables/chibi/chibi-undead-dragon-93285040c9|/printables/chibi/chibi-undead-skeletal-dragon-3beb470fdb|/printables/chibi/chibi-wind-dragon-19cac622a8|/printables/chibi/chibi-wind-dragon-flying-52388f7147|/printables/chibi/chibi-wyrm-dragon-7178c5cd86|/printables/chibi/chibi-zombie-dragon-504ccfb0ce,true,retained standard terminology among records sharing verified context
